#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
17295,2024-05-05 17:02:48,0,0
17296,2024-05-05 17:03:00,0,0
17297,2024-05-05 17:03:12,0,0
17298,2024-05-05 17:03:24,0,0
17299,2024-05-05 17:03:36,0,0
17300,2024-05-05 17:03:48,0,0
17301,2024-05-05 17:04:00,0,0
17302,2024-05-05 17:04:12,0,0
17303,2024-05-05 17:04:24,0,0
17304,2024-05-05 17:04:36,0,0
17305,2024-05-05 17:04:48,0,0
17306,2024-05-05 17:05:00,0,0
17307,2024-05-05 17:05:12,0,0
17308,2024-05-05 17:05:24,0,0
17309,2024-05-05 17:05:36,0,0
17310,2024-05-05 17:05:48,0,0
17311,2024-05-05 17:06:00,0,0
17312,2024-05-05 17:06:12,0,0
17313,2024-05-05 17:06:24,0,0
17314,2024-05-05 17:06:36,0,0
17315,2024-05-05 17:06:48,0,0
17316,2024-05-05 17:07:00,0,0
17317,2024-05-05 17:07:12,0,0
17318,2024-05-05 17:07:24,0,0
17319,2024-05-05 17:07:36,0,0
17320,2024-05-05 17:07:48,0,0
17321,2024-05-05 17:08:00,0,0
17322,2024-05-05 17:08:12,0,0
17323,2024-05-05 17:08:24,0,0
17324,2024-05-05 17:08:36,0,0
17325,2024-05-05 17:08:48,0,0
17326,2024-05-05 17:09:00,0,0
17327,2024-05-05 17:09:12,0,0
17328,2024-05-05 17:09:24,0,0
17329,2024-05-05 17:09:36,0,0
17330,2024-05-05 17:09:48,0,0
17331,2024-05-05 17:10:00,0,0
17332,2024-05-05 17:10:12,0,0
17333,2024-05-05 17:10:24,0,0
17334,2024-05-05 17:10:36,0,0
17335,2024-05-05 17:10:48,0,0
17336,2024-05-05 17:11:00,0,0
17337,2024-05-05 17:11:12,0,0
17338,2024-05-05 17:11:24,0,0
17339,2024-05-05 17:11:36,0,0
17340,2024-05-05 17:11:48,0,0
17341,2024-05-05 17:12:00,0,0
17342,2024-05-05 17:12:12,0,0
17343,2024-05-05 17:12:24,0,0
17344,2024-05-05 17:12:36,0,0
17345,2024-05-05 17:12:48,0,0
17346,2024-05-05 17:13:00,0,0
17347,2024-05-05 17:13:12,0,0
17348,2024-05-05 17:13:24,0,0
17349,2024-05-05 17:13:36,0,0
17350,2024-05-05 17:13:48,0,0
17351,2024-05-05 17:14:00,0,0
17352,2024-05-05 17:14:12,0,0
17353,2024-05-05 17:14:24,0,0
17354,2024-05-05 17:14:36,0,0
17355,2024-05-05 17:14:48,0,0
17356,2024-05-05 17:15:00,0,0
17357,2024-05-05 17:15:12,0,0
17358,2024-05-05 17:15:24,0,0
17359,2024-05-05 17:15:36,0,0
17360,2024-05-05 17:15:48,0,0
17361,2024-05-05 17:16:00,0,0
17362,2024-05-05 17:16:12,0,0
17363,2024-05-05 17:16:24,0,0
17364,2024-05-05 17:16:36,0,0
17365,2024-05-05 17:16:48,0,0
17366,2024-05-05 17:17:00,0,0
17367,2024-05-05 17:17:12,0,0
17368,2024-05-05 17:17:24,0,0
17369,2024-05-05 17:17:36,0,0
17370,2024-05-05 17:17:48,0,0
17371,2024-05-05 17:18:00,0,0
17372,2024-05-05 17:18:12,0,0
17373,2024-05-05 17:18:24,0,0
17374,2024-05-05 17:18:36,0,0
17375,2024-05-05 17:18:48,0,0
17376,2024-05-05 17:19:00,0,0
17377,2024-05-05 17:19:12,0,0
17378,2024-05-05 17:19:24,0,0
17379,2024-05-05 17:19:36,0,0
17380,2024-05-05 17:19:48,0,0
17381,2024-05-05 17:20:00,0,0
17382,2024-05-05 17:20:12,0,0
17383,2024-05-05 17:20:24,0,0
17384,2024-05-05 17:20:36,0,0
17385,2024-05-05 17:20:48,0,0
17386,2024-05-05 17:21:00,0,0
17387,2024-05-05 17:21:12,0,0
17388,2024-05-05 17:21:24,0,0
17389,2024-05-05 17:21:36,0,0
17390,2024-05-05 17:21:48,0,0
17391,2024-05-05 17:22:00,0,0
17392,2024-05-05 17:22:12,0,0
17393,2024-05-05 17:22:24,0,0
17394,2024-05-05 17:22:36,0,0
17395,2024-05-05 17:22:48,0,0
17396,2024-05-05 17:23:00,0,0
17397,2024-05-05 17:23:12,0,0
17398,2024-05-05 17:23:24,0,0
17399,2024-05-05 17:23:36,0,0
17400,2024-05-05 17:23:48,0,0
17401,2024-05-05 17:24:00,0,0
17402,2024-05-05 17:24:12,0,0
17403,2024-05-05 17:24:24,0,0
17404,2024-05-05 17:24:36,0,0
17405,2024-05-05 17:24:48,0,0
17406,2024-05-05 17:25:00,0,0
17407,2024-05-05 17:25:12,0,0
17408,2024-05-05 17:25:24,0,0
17409,2024-05-05 17:25:36,0,0
17410,2024-05-05 17:25:48,0,0
17411,2024-05-05 17:26:00,0,0
17412,2024-05-05 17:26:12,0,0
17413,2024-05-05 17:26:24,0,0
17414,2024-05-05 17:26:36,0,0
17415,2024-05-05 17:26:48,0,0
17416,2024-05-05 17:27:00,0,0
17417,2024-05-05 17:27:12,0,0
17418,2024-05-05 17:27:24,0,0
17419,2024-05-05 17:27:36,0,0
17420,2024-05-05 17:27:48,0,0
17421,2024-05-05 17:28:00,0,0
17422,2024-05-05 17:28:12,0,0
17423,2024-05-05 17:28:24,0,0
17424,2024-05-05 17:28:36,0,0
17425,2024-05-05 17:28:48,0,0
17426,2024-05-05 17:29:00,0,0
17427,2024-05-05 17:29:12,0,0
17428,2024-05-05 17:29:24,0,0
17429,2024-05-05 17:29:36,0,0
17430,2024-05-05 17:29:48,0,0
17431,2024-05-05 17:30:00,0,0
17432,2024-05-05 17:30:12,0,0
17433,2024-05-05 17:30:24,0,0
17434,2024-05-05 17:30:36,0,0
17435,2024-05-05 17:30:48,0,0
17436,2024-05-05 17:31:00,0,0
17437,2024-05-05 17:31:12,0,0
17438,2024-05-05 17:31:24,0,0
17439,2024-05-05 17:31:36,0,0
17440,2024-05-05 17:31:48,0,0
17441,2024-05-05 17:32:00,0,0
17442,2024-05-05 17:32:12,0,0
17443,2024-05-05 17:32:24,0,0
17444,2024-05-05 17:32:36,0,0
17445,2024-05-05 17:32:48,0,0
17446,2024-05-05 17:33:00,0,0
17447,2024-05-05 17:33:12,0,0
17448,2024-05-05 17:33:24,0,0
17449,2024-05-05 17:33:36,0,0
17450,2024-05-05 17:33:48,0,0
17451,2024-05-05 17:34:00,0,0
17452,2024-05-05 17:34:12,0,0
17453,2024-05-05 17:34:24,0,0
17454,2024-05-05 17:34:36,0,0
17455,2024-05-05 17:34:48,0,0
17456,2024-05-05 17:35:00,0,0
17457,2024-05-05 17:35:12,0,0
17458,2024-05-05 17:35:24,0,0
17459,2024-05-05 17:35:36,0,0
17460,2024-05-05 17:35:48,0,0
17461,2024-05-05 17:36:00,0,0
17462,2024-05-05 17:36:12,0,0
17463,2024-05-05 17:36:24,0,0
17464,2024-05-05 17:36:36,0,0
17465,2024-05-05 17:36:48,0,0
17466,2024-05-05 17:37:00,0,0
17467,2024-05-05 17:37:12,0,0
17468,2024-05-05 17:37:24,0,0
17469,2024-05-05 17:37:36,0,0
17470,2024-05-05 17:37:48,0,0
17471,2024-05-05 17:38:00,0,0
17472,2024-05-05 17:38:12,0,0
17473,2024-05-05 17:38:24,0,0
17474,2024-05-05 17:38:36,0,0
17475,2024-05-05 17:38:48,0,0
17476,2024-05-05 17:39:00,0,0
17477,2024-05-05 17:39:12,0,0
17478,2024-05-05 17:39:24,0,0
17479,2024-05-05 17:39:36,0,0
17480,2024-05-05 17:39:48,0,0
17481,2024-05-05 17:40:00,0,0
17482,2024-05-05 17:40:12,0,0
17483,2024-05-05 17:40:24,0,0
17484,2024-05-05 17:40:36,0,0
17485,2024-05-05 17:40:48,0,0
17486,2024-05-05 17:41:00,0,0
17487,2024-05-05 17:41:12,0,0
17488,2024-05-05 17:41:24,0,0
17489,2024-05-05 17:41:36,0,0
17490,2024-05-05 17:41:48,0,0
17491,2024-05-05 17:42:00,0,0
17492,2024-05-05 17:42:12,0,0
17493,2024-05-05 17:42:24,0,0
17494,2024-05-05 17:42:36,0,0
17495,2024-05-05 17:42:48,0,0
17496,2024-05-05 17:43:00,0,0
17497,2024-05-05 17:43:12,0,0
17498,2024-05-05 17:43:24,0,0
17499,2024-05-05 17:43:36,0,0
17500,2024-05-05 17:43:48,0,0
17501,2024-05-05 17:44:00,0,0
17502,2024-05-05 17:44:12,0,0
17503,2024-05-05 17:44:24,0,0
17504,2024-05-05 17:44:36,0,0
17505,2024-05-05 17:44:48,0,0
17506,2024-05-05 17:45:00,0,0
17507,2024-05-05 17:45:12,0,0
17508,2024-05-05 17:45:24,0,0
17509,2024-05-05 17:45:36,0,0
17510,2024-05-05 17:45:48,0,0
17511,2024-05-05 17:46:00,0,0
17512,2024-05-05 17:46:12,0,0
17513,2024-05-05 17:46:24,0,0
17514,2024-05-05 17:46:36,0,0
17515,2024-05-05 17:46:48,0,0
17516,2024-05-05 17:47:00,0,0
17517,2024-05-05 17:47:12,0,0
17518,2024-05-05 17:47:24,0,0
17519,2024-05-05 17:47:36,0,0
17520,2024-05-05 17:47:48,0,0
17521,2024-05-05 17:48:00,0,0
17522,2024-05-05 17:48:12,0,0
17523,2024-05-05 17:48:24,0,0
17524,2024-05-05 17:48:36,0,0
17525,2024-05-05 17:48:48,0,0
17526,2024-05-05 17:49:00,0,0
17527,2024-05-05 17:49:12,0,0
17528,2024-05-05 17:49:24,0,0
17529,2024-05-05 17:49:36,0,0
17530,2024-05-05 17:49:48,0,0
17531,2024-05-05 17:50:00,0,0
17532,2024-05-05 17:50:12,0,0
17533,2024-05-05 17:50:24,0,0
17534,2024-05-05 17:50:36,0,0
17535,2024-05-05 17:50:48,0,0
17536,2024-05-05 17:51:00,0,0
17537,2024-05-05 17:51:12,0,0
17538,2024-05-05 17:51:24,0,0
17539,2024-05-05 17:51:36,0,0
17540,2024-05-05 17:51:48,0,0
17541,2024-05-05 17:52:00,0,0
17542,2024-05-05 17:52:12,0,0
17543,2024-05-05 17:52:24,0,0
17544,2024-05-05 17:52:36,0,0
17545,2024-05-05 17:52:48,0,0
17546,2024-05-05 17:53:00,0,0
17547,2024-05-05 17:53:12,0,0
17548,2024-05-05 17:53:24,0,0
17549,2024-05-05 17:53:36,0,0
17550,2024-05-05 17:53:48,0,0
17551,2024-05-05 17:54:00,0,0
17552,2024-05-05 17:54:12,0,0
17553,2024-05-05 17:54:24,0,0
17554,2024-05-05 17:54:36,0,0
17555,2024-05-05 17:54:48,0,0
17556,2024-05-05 17:55:00,0,0
17557,2024-05-05 17:55:12,0,0
17558,2024-05-05 17:55:24,0,0
17559,2024-05-05 17:55:36,0,0
17560,2024-05-05 17:55:48,0,0
17561,2024-05-05 17:56:00,0,0
17562,2024-05-05 17:56:12,0,0
17563,2024-05-05 17:56:24,0,0
17564,2024-05-05 17:56:36,0,0
17565,2024-05-05 17:56:48,0,0
17566,2024-05-05 17:57:00,0,0
17567,2024-05-05 17:57:12,0,0
17568,2024-05-05 17:57:24,0,0
17569,2024-05-05 17:57:36,0,0
17570,2024-05-05 17:57:48,0,0
17571,2024-05-05 17:58:00,0,0
17572,2024-05-05 17:58:12,0,0
17573,2024-05-05 17:58:24,0,0
17574,2024-05-05 17:58:36,0,0
17575,2024-05-05 17:58:48,0,0
17576,2024-05-05 17:59:00,0,0
17577,2024-05-05 17:59:12,0,0
17578,2024-05-05 17:59:24,0,0
17579,2024-05-05 17:59:36,0,0
17580,2024-05-05 17:59:48,0,0
17581,2024-05-05 18:00:00,0,0
17582,2024-05-05 18:00:12,0,0
17583,2024-05-05 18:00:24,0,0
17584,2024-05-05 18:00:36,0,0
17585,2024-05-05 18:00:48,0,0
17586,2024-05-05 18:01:00,0,0
17587,2024-05-05 18:01:12,0,0
17588,2024-05-05 18:01:24,0,0
17589,2024-05-05 18:01:36,0,0
17590,2024-05-05 18:01:48,0,0
17591,2024-05-05 18:02:00,0,0
17592,2024-05-05 18:02:12,0,0
17593,2024-05-05 18:02:24,0,0
17594,2024-05-05 18:02:36,0,0
17595,2024-05-05 18:02:48,0,0
17596,2024-05-05 18:03:00,0,0
17597,2024-05-05 18:03:12,0,0
17598,2024-05-05 18:03:24,0,0
17599,2024-05-05 18:03:36,0,0
17600,2024-05-05 18:03:48,0,0
17601,2024-05-05 18:04:00,0,0
17602,2024-05-05 18:04:12,0,0
17603,2024-05-05 18:04:24,0,0
17604,2024-05-05 18:04:36,0,0
17605,2024-05-05 18:04:48,0,0
17606,2024-05-05 18:05:00,0,0
17607,2024-05-05 18:05:12,0,0
17608,2024-05-05 18:05:24,0,0
17609,2024-05-05 18:05:36,0,0
17610,2024-05-05 18:05:48,0,0
17611,2024-05-05 18:06:00,0,0
17612,2024-05-05 18:06:12,0,0
17613,2024-05-05 18:06:24,0,0
17614,2024-05-05 18:06:36,0,0
17615,2024-05-05 18:06:48,0,0
17616,2024-05-05 18:07:00,0,0
17617,2024-05-05 18:07:12,0,0
17618,2024-05-05 18:07:24,0,0
17619,2024-05-05 18:07:36,0,0
17620,2024-05-05 18:07:48,0,0
17621,2024-05-05 18:08:00,0,0
17622,2024-05-05 18:08:12,0,0
17623,2024-05-05 18:08:24,0,0
17624,2024-05-05 18:08:36,0,0
17625,2024-05-05 18:08:48,0,0
17626,2024-05-05 18:09:00,0,0
17627,2024-05-05 18:09:12,0,0
17628,2024-05-05 18:09:24,0,0
17629,2024-05-05 18:09:36,0,0
17630,2024-05-05 18:09:48,0,0
17631,2024-05-05 18:10:00,0,0
17632,2024-05-05 18:10:12,0,0
17633,2024-05-05 18:10:24,0,0
17634,2024-05-05 18:10:36,0,0
17635,2024-05-05 18:10:48,0,0
17636,2024-05-05 18:11:00,0,0
17637,2024-05-05 18:11:12,0,0
17638,2024-05-05 18:11:24,0,0
17639,2024-05-05 18:11:36,0,0
17640,2024-05-05 18:11:48,0,0
17641,2024-05-05 18:12:00,0,0
17642,2024-05-05 18:12:12,0,0
17643,2024-05-05 18:12:24,0,0
17644,2024-05-05 18:12:36,0,0
17645,2024-05-05 18:12:48,0,0
17646,2024-05-05 18:13:00,0,0
17647,2024-05-05 18:13:12,0,0
17648,2024-05-05 18:13:24,0,0
17649,2024-05-05 18:13:36,0,0
17650,2024-05-05 18:13:48,0,0
17651,2024-05-05 18:14:00,0,0
17652,2024-05-05 18:14:12,0,0
17653,2024-05-05 18:14:24,0,0
17654,2024-05-05 18:14:36,0,0
17655,2024-05-05 18:14:48,0,0
17656,2024-05-05 18:15:00,0,0
17657,2024-05-05 18:15:12,0,0
17658,2024-05-05 18:15:24,0,0
17659,2024-05-05 18:15:36,0,0
17660,2024-05-05 18:15:48,0,0
17661,2024-05-05 18:16:00,0,0
17662,2024-05-05 18:16:12,0,0
17663,2024-05-05 18:16:24,0,0
17664,2024-05-05 18:16:36,0,0
17665,2024-05-05 18:16:48,0,0
17666,2024-05-05 18:17:00,0,0
17667,2024-05-05 18:17:12,0,0
17668,2024-05-05 18:17:24,0,0
17669,2024-05-05 18:17:36,0,0
17670,2024-05-05 18:17:48,0,0
17671,2024-05-05 18:18:00,0,0
17672,2024-05-05 18:18:12,0,0
17673,2024-05-05 18:18:24,0,0
17674,2024-05-05 18:18:36,0,0
17675,2024-05-05 18:18:48,0,0
17676,2024-05-05 18:19:00,0,0
17677,2024-05-05 18:19:12,0,0
17678,2024-05-05 18:19:24,0,0
17679,2024-05-05 18:19:36,0,0
17680,2024-05-05 18:19:48,0,0
17681,2024-05-05 18:20:00,0,0
17682,2024-05-05 18:20:12,0,0
17683,2024-05-05 18:20:24,0,0
17684,2024-05-05 18:20:36,0,0
17685,2024-05-05 18:20:48,0,0
17686,2024-05-05 18:21:00,0,0
17687,2024-05-05 18:21:12,0,0
17688,2024-05-05 18:21:24,0,0
17689,2024-05-05 18:21:36,0,0
17690,2024-05-05 18:21:48,0,0
17691,2024-05-05 18:22:00,0,0
17692,2024-05-05 18:22:12,0,0
17693,2024-05-05 18:22:24,0,0
17694,2024-05-05 18:22:36,0,0
17695,2024-05-05 18:22:48,0,0
17696,2024-05-05 18:23:00,0,0
17697,2024-05-05 18:23:12,0,0
17698,2024-05-05 18:23:24,0,0
17699,2024-05-05 18:23:36,0,0
17700,2024-05-05 18:23:48,0,0
17701,2024-05-05 18:24:00,0,0
17702,2024-05-05 18:24:12,0,0
17703,2024-05-05 18:24:24,0,0
17704,2024-05-05 18:24:36,0,0
17705,2024-05-05 18:24:48,0,0
17706,2024-05-05 18:25:00,0,0
17707,2024-05-05 18:25:12,0,0
17708,2024-05-05 18:25:24,0,0
17709,2024-05-05 18:25:36,0,0
17710,2024-05-05 18:25:48,0,0
17711,2024-05-05 18:26:00,0,0
17712,2024-05-05 18:26:12,0,0
17713,2024-05-05 18:26:24,0,0
17714,2024-05-05 18:26:36,0,0
17715,2024-05-05 18:26:48,0,0
17716,2024-05-05 18:27:00,0,0
17717,2024-05-05 18:27:12,0,0
17718,2024-05-05 18:27:24,0,0
17719,2024-05-05 18:27:36,0,0
17720,2024-05-05 18:27:48,0,0
17721,2024-05-05 18:28:00,0,0
17722,2024-05-05 18:28:12,0,0
17723,2024-05-05 18:28:24,0,0
17724,2024-05-05 18:28:36,0,0
17725,2024-05-05 18:28:48,0,0
17726,2024-05-05 18:29:00,0,0
17727,2024-05-05 18:29:12,0,0
17728,2024-05-05 18:29:24,0,0
17729,2024-05-05 18:29:36,0,0
17730,2024-05-05 18:29:48,0,0
17731,2024-05-05 18:30:00,0,0
17732,2024-05-05 18:30:12,0,0
17733,2024-05-05 18:30:24,0,0
17734,2024-05-05 18:30:36,0,0
17735,2024-05-05 18:30:48,0,0
17736,2024-05-05 18:31:00,0,0
17737,2024-05-05 18:31:12,0,0
17738,2024-05-05 18:31:24,0,0
17739,2024-05-05 18:31:36,0,0
17740,2024-05-05 18:31:48,0,0
17741,2024-05-05 18:32:00,0,0
17742,2024-05-05 18:32:12,0,0
17743,2024-05-05 18:32:24,0,0
17744,2024-05-05 18:32:36,0,0
17745,2024-05-05 18:32:48,0,0
17746,2024-05-05 18:33:00,0,0
17747,2024-05-05 18:33:12,0,0
17748,2024-05-05 18:33:24,0,0
17749,2024-05-05 18:33:36,0,0
17750,2024-05-05 18:33:48,0,0
17751,2024-05-05 18:34:00,0,0
17752,2024-05-05 18:34:12,0,0
17753,2024-05-05 18:34:24,0,0
17754,2024-05-05 18:34:36,0,0
17755,2024-05-05 18:34:48,0,0
17756,2024-05-05 18:35:00,0,0
17757,2024-05-05 18:35:12,0,0
17758,2024-05-05 18:35:24,0,0
17759,2024-05-05 18:35:36,0,0
17760,2024-05-05 18:35:48,0,0
17761,2024-05-05 18:36:00,0,0
17762,2024-05-05 18:36:12,0,0
17763,2024-05-05 18:36:24,0,0
17764,2024-05-05 18:36:36,0,0
17765,2024-05-05 18:36:48,0,0
17766,2024-05-05 18:37:00,0,0
17767,2024-05-05 18:37:12,0,0
17768,2024-05-05 18:37:24,0,0
17769,2024-05-05 18:37:36,0,0
17770,2024-05-05 18:37:48,0,0
17771,2024-05-05 18:38:00,0,0
17772,2024-05-05 18:38:12,0,0
17773,2024-05-05 18:38:24,0,0
17774,2024-05-05 18:38:36,0,0
17775,2024-05-05 18:38:48,0,0
17776,2024-05-05 18:39:00,0,0
17777,2024-05-05 18:39:12,0,0
17778,2024-05-05 18:39:24,0,0
17779,2024-05-05 18:39:36,0,0
17780,2024-05-05 18:39:48,0,0
17781,2024-05-05 18:40:00,0,0
17782,2024-05-05 18:40:12,0,0
17783,2024-05-05 18:40:24,0,0
17784,2024-05-05 18:40:36,0,0
17785,2024-05-05 18:40:48,0,0
17786,2024-05-05 18:41:00,0,0
17787,2024-05-05 18:41:12,0,0
17788,2024-05-05 18:41:24,0,0
17789,2024-05-05 18:41:36,0,0
17790,2024-05-05 18:41:48,0,0
17791,2024-05-05 18:42:00,0,0
17792,2024-05-05 18:42:12,0,0
17793,2024-05-05 18:42:24,0,0
17794,2024-05-05 18:42:36,0,0
17795,2024-05-05 18:42:48,0,0
17796,2024-05-05 18:43:00,0,0
17797,2024-05-05 18:43:12,0,0
17798,2024-05-05 18:43:24,0,0
17799,2024-05-05 18:43:36,0,0
17800,2024-05-05 18:43:48,0,0
17801,2024-05-05 18:44:00,0,0
17802,2024-05-05 18:44:12,0,0
17803,2024-05-05 18:44:24,0,0
17804,2024-05-05 18:44:36,0,0
17805,2024-05-05 18:44:48,0,0
17806,2024-05-05 18:45:00,0,0
17807,2024-05-05 18:45:12,0,0
17808,2024-05-05 18:45:24,0,0
17809,2024-05-05 18:45:36,0,0
17810,2024-05-05 18:45:48,0,0
17811,2024-05-05 18:46:00,0,0
17812,2024-05-05 18:46:12,0,0
17813,2024-05-05 18:46:24,0,0
17814,2024-05-05 18:46:36,0,0
17815,2024-05-05 18:46:48,0,0
17816,2024-05-05 18:47:00,0,0
17817,2024-05-05 18:47:12,0,0
17818,2024-05-05 18:47:24,0,0
17819,2024-05-05 18:47:36,0,0
17820,2024-05-05 18:47:48,0,0
17821,2024-05-05 18:48:00,0,0
17822,2024-05-05 18:48:12,0,0
17823,2024-05-05 18:48:24,0,0
17824,2024-05-05 18:48:36,0,0
17825,2024-05-05 18:48:48,0,0
17826,2024-05-05 18:49:00,0,0
17827,2024-05-05 18:49:12,0,0
17828,2024-05-05 18:49:24,0,0
17829,2024-05-05 18:49:36,0,0
17830,2024-05-05 18:49:48,0,0
17831,2024-05-05 18:50:00,0,0
17832,2024-05-05 18:50:12,0,0
17833,2024-05-05 18:50:24,0,0
17834,2024-05-05 18:50:36,0,0
17835,2024-05-05 18:50:48,0,0
17836,2024-05-05 18:51:00,0,0
17837,2024-05-05 18:51:12,0,0
17838,2024-05-05 18:51:24,0,0
17839,2024-05-05 18:51:36,0,0
17840,2024-05-05 18:51:48,0,0
17841,2024-05-05 18:52:00,0,0
17842,2024-05-05 18:52:12,0,0
17843,2024-05-05 18:52:24,0,0
17844,2024-05-05 18:52:36,0,0
17845,2024-05-05 18:52:48,0,0
17846,2024-05-05 18:53:00,0,0
17847,2024-05-05 18:53:12,0,0
17848,2024-05-05 18:53:24,0,0
17849,2024-05-05 18:53:36,0,0
17850,2024-05-05 18:53:48,0,0
17851,2024-05-05 18:54:00,0,0
17852,2024-05-05 18:54:12,0,0
17853,2024-05-05 18:54:24,0,0
17854,2024-05-05 18:54:36,0,0
17855,2024-05-05 18:54:48,0,0
17856,2024-05-05 18:55:00,0,0
17857,2024-05-05 18:55:12,0,0
17858,2024-05-05 18:55:24,0,0
17859,2024-05-05 18:55:36,0,0
17860,2024-05-05 18:55:48,0,0
17861,2024-05-05 18:56:00,0,0
17862,2024-05-05 18:56:12,0,0
17863,2024-05-05 18:56:24,0,0
17864,2024-05-05 18:56:36,0,0
17865,2024-05-05 18:56:48,0,0
17866,2024-05-05 18:57:00,0,0
17867,2024-05-05 18:57:12,0,0
17868,2024-05-05 18:57:24,0,0
17869,2024-05-05 18:57:36,0,0
17870,2024-05-05 18:57:48,0,0
17871,2024-05-05 18:58:00,0,0
17872,2024-05-05 18:58:12,0,0
17873,2024-05-05 18:58:24,0,0
17874,2024-05-05 18:58:36,0,0
17875,2024-05-05 18:58:48,0,0
17876,2024-05-05 18:59:00,0,0
17877,2024-05-05 18:59:12,0,0
17878,2024-05-05 18:59:24,0,0
17879,2024-05-05 18:59:36,0,0
17880,2024-05-05 18:59:48,0,0
17881,2024-05-05 19:00:00,0,0
17882,2024-05-05 19:00:12,0,0
17883,2024-05-05 19:00:24,0,0
17884,2024-05-05 19:00:36,0,0
17885,2024-05-05 19:00:48,0,0
17886,2024-05-05 19:01:00,0,0
17887,2024-05-05 19:01:12,0,0
17888,2024-05-05 19:01:24,0,0
17889,2024-05-05 19:01:36,0,0
17890,2024-05-05 19:01:48,0,0
17891,2024-05-05 19:02:00,0,0
17892,2024-05-05 19:02:12,0,0
17893,2024-05-05 19:02:24,0,0
17894,2024-05-05 19:02:36,0,0
17895,2024-05-05 19:02:48,0,0
17896,2024-05-05 19:03:00,0,0
17897,2024-05-05 19:03:12,0,0
17898,2024-05-05 19:03:24,0,0
17899,2024-05-05 19:03:36,0,0
17900,2024-05-05 19:03:48,0,0
17901,2024-05-05 19:04:00,0,0
17902,2024-05-05 19:04:12,0,0
17903,2024-05-05 19:04:24,0,0
17904,2024-05-05 19:04:36,0,0
17905,2024-05-05 19:04:48,0,0
17906,2024-05-05 19:05:00,0,0
17907,2024-05-05 19:05:12,0,0
17908,2024-05-05 19:05:24,0,0
17909,2024-05-05 19:05:36,0,0
17910,2024-05-05 19:05:48,0,0
17911,2024-05-05 19:06:00,0,0
17912,2024-05-05 19:06:12,0,0
17913,2024-05-05 19:06:24,0,0
17914,2024-05-05 19:06:36,0,0
17915,2024-05-05 19:06:48,0,0
17916,2024-05-05 19:07:00,0,0
17917,2024-05-05 19:07:12,0,0
17918,2024-05-05 19:07:24,0,0
17919,2024-05-05 19:07:36,0,0
17920,2024-05-05 19:07:48,0,0
17921,2024-05-05 19:08:00,0,0
17922,2024-05-05 19:08:12,0,0
17923,2024-05-05 19:08:24,0,0
17924,2024-05-05 19:08:36,0,0
17925,2024-05-05 19:08:48,0,0
17926,2024-05-05 19:09:00,0,0
17927,2024-05-05 19:09:12,0,0
17928,2024-05-05 19:09:24,0,0
17929,2024-05-05 19:09:36,0,0
17930,2024-05-05 19:09:48,0,0
17931,2024-05-05 19:10:00,0,0
17932,2024-05-05 19:10:12,0,0
17933,2024-05-05 19:10:24,0,0
17934,2024-05-05 19:10:36,0,0
17935,2024-05-05 19:10:48,0,0
17936,2024-05-05 19:11:00,0,0
17937,2024-05-05 19:11:12,0,0
17938,2024-05-05 19:11:24,0,0
17939,2024-05-05 19:11:36,0,0
17940,2024-05-05 19:11:48,0,0
17941,2024-05-05 19:12:00,0,0
17942,2024-05-05 19:12:12,0,0
17943,2024-05-05 19:12:24,0,0
17944,2024-05-05 19:12:36,0,0
17945,2024-05-05 19:12:48,0,0
17946,2024-05-05 19:13:00,0,0
17947,2024-05-05 19:13:12,0,0
17948,2024-05-05 19:13:24,0,0
17949,2024-05-05 19:13:36,0,0
17950,2024-05-05 19:13:48,0,0
17951,2024-05-05 19:14:00,0,0
17952,2024-05-05 19:14:12,0,0
17953,2024-05-05 19:14:24,0,0
17954,2024-05-05 19:14:36,0,0
17955,2024-05-05 19:14:48,0,0
17956,2024-05-05 19:15:00,0,0
17957,2024-05-05 19:15:12,0,0
17958,2024-05-05 19:15:24,0,0
17959,2024-05-05 19:15:36,0,0
17960,2024-05-05 19:15:48,0,0
17961,2024-05-05 19:16:00,0,0
17962,2024-05-05 19:16:12,0,0
17963,2024-05-05 19:16:24,0,0
17964,2024-05-05 19:16:36,0,0
17965,2024-05-05 19:16:48,0,0
17966,2024-05-05 19:17:00,0,0
17967,2024-05-05 19:17:12,0,0
17968,2024-05-05 19:17:24,0,0
17969,2024-05-05 19:17:36,0,0
17970,2024-05-05 19:17:48,0,0
17971,2024-05-05 19:18:00,0,0
17972,2024-05-05 19:18:12,0,0
17973,2024-05-05 19:18:24,0,0
17974,2024-05-05 19:18:36,0,0
17975,2024-05-05 19:18:48,0,0
17976,2024-05-05 19:19:00,0,0
17977,2024-05-05 19:19:12,0,0
17978,2024-05-05 19:19:24,0,0
17979,2024-05-05 19:19:36,0,0
17980,2024-05-05 19:19:48,0,0
17981,2024-05-05 19:20:00,0,0
17982,2024-05-05 19:20:12,0,0
17983,2024-05-05 19:20:24,0,0
17984,2024-05-05 19:20:36,0,0
17985,2024-05-05 19:20:48,0,0
17986,2024-05-05 19:21:00,0,0
17987,2024-05-05 19:21:12,0,0
17988,2024-05-05 19:21:24,0,0
17989,2024-05-05 19:21:36,0,0
17990,2024-05-05 19:21:48,0,0
